      Iteration        x-coord        y-coord              u              v              M              p              T            rho
             62    1.060526316  0.06653743094    578.9133838    50.64835824    1.856915859    1433.933132    243.7005937  0.02049758319
             62    1.060526316  0.08520668233     573.014646    50.13192792    1.827521759    1433.932819    246.5018271  0.02026464534
             62    1.060526316   0.1038759337    570.1276484    49.87897812    1.820275912    1433.933697    245.9707826  0.02030840862
             62    1.060526316   0.1225451851    570.1567262    49.88110638    1.820919064    1433.933199    245.8221003  0.02032068483
             62    1.060526316   0.1412144365    570.2253328    49.88656025     1.82131533    1433.932105    245.7742403   0.0203246264
             62    1.060526316   0.1598836879     570.257848    49.88954804    1.821490135    1433.936247    245.7551047  0.02032626768
             62    1.060526316   0.1785529392    570.2724584    49.89187672    1.821568366    1433.947405    245.7466666   0.0203271238
             62    1.060526316   0.1972221906    570.2804939    49.89100154    1.821610345    1433.938615    245.7421475    0.020327373
             62    1.060526316    0.215891442    570.2880315    49.88428551    1.821646999    1433.885756    245.7382024     0.02032695
             62    1.060526316   0.2345606934    570.2885042    49.88246822    1.821648653    1433.874966    245.7380244  0.02032681177
             62    1.060526316   0.2532299448    570.2674979    49.90510568    1.821548317    1434.064747    245.7488236  0.02032860877
             62    1.060526316   0.2718991961    570.2396407    49.93443517    1.821414958    1434.310146    245.7631776   0.0203308999
             62    1.060526316   0.2905684475    570.2680967    49.89092272    1.821544931    1433.963425     245.749188  0.02032714233
             62    1.060526316   0.3092376989    570.3773868    49.74383095    1.822053608    1432.775008    245.6944426  0.02031482145
             62    1.060526316   0.3279069503    570.4157464        49.6855    1.822229161     1432.30941    245.6755512  0.02030978151
             62    1.060526316   0.3465762017    570.1382524    50.02575036    1.820922625    1435.088982    245.8161749  0.02033755399
             62    1.060526316    0.365245453    569.6328854    50.65322581    1.818552851    1440.223377    246.0713891  0.02038914809
             62    1.060526316   0.3839147044    569.6250969    50.64819716    1.818509512    1440.190965    246.0760585  0.02038830235
             62    1.060526316   0.4025839558    570.8806163    49.03436814    1.824386324    1427.099357    245.4435052  0.02025503563
             62    1.060526316   0.4212532072    572.7583109    46.62500959    1.833270874    1407.762678    244.4895283  0.02005854974
             62    1.060526316   0.4399224586    572.7998449    46.52528643    1.833448608    1407.003228    244.4704727  0.02004929135
             62    1.060526316   0.4585917099    568.8444913    51.41028589    1.814766053    1446.763295    246.4796196  0.02044781053
             62    1.060526316   0.4772609613     562.054018    59.74356333       1.783765    1517.599174    249.8403442  0.02116044796
             62    1.060526316   0.4959302127    559.6555944    62.24055285    1.772884649    1539.723689    251.0276313  0.02136739649
             62    1.060526316   0.5145994641    572.3717309    45.55701143    1.830760189    1402.112146     244.758829  0.01995605674
             62    1.060526316   0.5332687155    592.3143545    18.66663138    1.932217953    1206.491991    234.0592004  0.01795680521
             62    1.060526316   0.5519379669    601.4774002    4.662448583    1.983701771    1117.796554     228.778006  0.01702075582
             62    1.060526316   0.5706072182    603.7066828    0.933980196    1.996794708    1095.625594    227.4513305   0.0167804666
             62    1.060526316   0.5892764696    604.1467418   0.1772747646    1.999409049    1091.194708    227.1872296  0.01673203179
             62    1.060526316    0.607945721    604.2298939   0.0334495809    1.999904193     1090.35514    227.1372403  0.01672283773
             62    1.060526316   0.6266149724    604.2456246 0.006210026293    1.999997906    1090.196225    227.1277803  0.01672109686
             62    1.060526316   0.6452842238    604.2485695 0.001109370124    2.000015451    1090.166471    227.1260091   0.0167207709
             62    1.060526316   0.6639534751    604.24910210.0001868635111    2.000018624     1090.16109    227.1256888  0.01672071194
             62    1.060526316   0.6826227265    604.24919322.919115084e-05    2.000019167     1090.16017     227.125634  0.01672070187
             62    1.060526316   0.7012919779    604.24920764.171407742e-06    2.000019253    1090.160024    227.1256254  0.01672070027
             62    1.060526316   0.7199612293    604.24920975.386398609e-07    2.000019265    1090.160003    227.1256241  0.01672070003
             62    1.060526316   0.7386304807      604.249216.210579565e-08    2.000019267        1090.16    227.1256239      0.0167207
             62    1.060526316    0.757299732      604.249216.315076993e-09    2.000019267        1090.16    227.1256239      0.0167207
             62    1.060526316   0.7759689834      604.24921 5.58230388e-10    2.000019267        1090.16    227.1256239      0.0167207
             62    1.060526316   0.7946382348      604.249214.193245697e-11    2.000019267        1090.16    227.1256239      0.0167207
             62    1.060526316   0.8133074862      604.249212.552243304e-12    2.000019267        1090.16    227.1256239      0.0167207
             62    1.060526316   0.8319767376      604.249211.626072049e-13    2.000019267        1090.16    227.1256239      0.0167207
             62    1.060526316    0.850645989      604.249213.227489255e-13    2.000019267        1090.16    227.1256239      0.0167207
             62    1.060526316   0.8693152403      604.24921-1.618369147e-13    2.000019267        1090.16    227.1256239      0.0167207
             62    1.060526316   0.8879844917      604.24921-3.934543346e-14    2.000019267        1090.16    227.1256239      0.0167207
             62    1.060526316   0.9066537431      604.24921-4.106549457e-13    2.000019267        1090.16    227.1256239      0.0167207
             62    1.060526316   0.9253229945      604.24921-3.966990623e-14    2.000019267        1090.16    227.1256239      0.0167207
             62    1.060526316   0.9439922459      604.24921-1.23124152e-13    2.000019267        1090.16    227.1256239      0.0167207
             62    1.060526316   0.9626614972      604.24921-4.069558352e-32    2.000019267        1090.16    227.1256239      0.0167207
             62    1.060526316   0.9813307486      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             62    1.060526316              1      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             63    1.077631579  0.06803394756    578.9132228    50.64834416    1.856915045    1433.934703    243.7006717  0.02049759909
             63    1.077631579  0.08667326861    573.0216626    50.13252974    1.827550765    1433.934347    246.5000382  0.02026481399
             63    1.077631579   0.1053125897    570.1321242    49.87935664    1.820285839    1433.935264    245.9719604  0.02030833356
             63    1.077631579   0.1239519107    570.1563046     49.8811258    1.820915593     1433.93533    245.8226781  0.02032066727
             63    1.077631579   0.1425912318    570.2248343    49.88654937    1.821312587    1433.934089    245.7745534  0.02032462864
             63    1.077631579   0.1612305528     570.257829     49.8891021     1.82148982    1433.934639    245.7551399  0.02032624199
             63    1.077631579   0.1798698739     570.272669    49.89125092    1.821569188    1433.944313    245.7465783  0.02032708726
             63    1.077631579   0.1985091949    570.2792277    49.89231869    1.821604275    1433.951331    245.7428008  0.02032749922
             63    1.077631579   0.2171485159    570.2849375    49.88797075    1.821632381    1433.917751    245.7397757  0.02032727342
             63    1.077631579    0.235787837     570.289847    49.88057819    1.821654863    1433.861592     245.737356  0.02032667746
             63    1.077631579    0.254427158    570.2801237    49.88896568    1.821607453    1433.935385    245.7424587  0.02032730147
             63    1.077631579   0.2730664791    570.2488627    49.92264184    1.821458142    1434.216165    245.7585295  0.02032995226
             63    1.077631579   0.2917058001    570.2366058    49.93073908    1.821397248    1434.289566    245.7650838   0.0203304505
             63    1.077631579   0.3103451212    570.3084986    49.83104386    1.821730394    1433.486433    245.7292268  0.02032203141
             63    1.077631579   0.3289844422    570.4207274    49.67929358    1.822252589    1432.261015    245.6730301  0.02030930369
             63    1.077631579   0.3476237633    570.3437713    49.76599697    1.821886483    1432.975609    245.7124281   0.0203161785
             63    1.077631579   0.3662630843    569.9114967    50.30125349    1.819855541    1437.348564    245.9310707  0.02036005957
             63    1.077631579   0.3849024054    569.4860185    50.82656644    1.817861397     1441.65354    246.1458929  0.02040321727
             63    1.077631579   0.4035417264    569.9599313    50.20820384     1.82006746    1436.617812    245.9082496  0.02035159696
             63    1.077631579   0.4221810475    571.6979093     47.9793219    1.828236803    1418.609535    245.0297175  0.02016853999
             63    1.077631579   0.4408203685    573.2134444    46.02209321    1.835433296    1402.991866    244.2577624   0.0200095409
             63    1.077631579   0.4594596896    571.8069226    47.74487436    1.828710492    1416.773765    244.9788492  0.02014662307
             63    1.077631579   0.4780990106    566.2744958    54.54820679    1.802864099    1473.157254    247.7659506  0.02071275323
             63    1.077631579   0.4967383317    559.8591185    62.37181088    1.773996686    1540.417884    250.9061005  0.02138738446
             63    1.077631579   0.5153776527    562.3153417     58.5435956     1.78445892    1508.505058    249.7647579  0.02104001074
             63    1.077631579   0.5340169738    580.6247334    34.75822927    1.871141681    1319.514232    240.4548825  0.01911660752
             63    1.077631579   0.5526562948    597.2807033    11.29080978    1.959684032    1158.687764    231.2290191  0.01745638972
             63    1.077631579   0.5712956159    602.7866461    2.492968819    1.991361181    1104.826514    228.0010828  0.01688058619
             63    1.077631579   0.5899349369    603.9715745   0.4793691746    1.998367182    1092.960875    227.2924469  0.01675135555
             63    1.077631579    0.608574258    604.1970116  0.09035746684    1.999708346    1090.687235    227.1570117  0.01672647512
             63    1.077631579    0.627213579    604.2393964  0.01699591607    1.999960801    1090.259146    227.1315258  0.01672178616
             63    1.077631579   0.6458529001    604.2474017  0.00313213736    2.000008493     1090.17827    227.1267115  0.01672090016
             63    1.077631579   0.6644922211    604.24889080.0005530009716    2.000017365    1090.163226    227.1258159  0.01672073534
             63    1.077631579   0.6831315422     604.249157 9.17814569e-05    2.000018951    1090.160535    227.1256558  0.01672070587
             63    1.077631579   0.7017708632    604.24920191.410140288e-05    2.000019219    1090.160082    227.1256288   0.0167207009
             63    1.077631579   0.7204101843    604.24920891.979922872e-06     2.00001926    1090.160012    227.1256246  0.01672070013
             63    1.077631579   0.7390495053    604.24920992.510976375e-07    2.000019266    1090.160001     227.125624  0.01672070002
             63    1.077631579   0.7576888264      604.249212.843505349e-08    2.000019267        1090.16    227.1256239      0.0167207
             63    1.077631579   0.7763281474      604.249212.840179002e-09    2.000019267        1090.16    227.1256239      0.0167207
             63    1.077631579   0.7949674685      604.249212.461939486e-10    2.000019267        1090.16    227.1256239      0.0167207
             63    1.077631579   0.8136067895      604.249211.817379278e-11    2.000019267        1090.16    227.1256239      0.0167207
             63    1.077631579   0.8322461106      604.24921 1.46137775e-12    2.000019267        1090.16    227.1256239      0.0167207
             63    1.077631579   0.8508854316      604.249211.109031101e-13    2.000019267        1090.16    227.1256239      0.0167207
             63    1.077631579   0.8695247527      604.249211.280892368e-13    2.000019267        1090.16    227.1256239      0.0167207
             63    1.077631579   0.8881640737      604.249218.175431095e-14    2.000019267        1090.16    227.1256239      0.0167207
             63    1.077631579   0.9068033948      604.24921-3.69325246e-13    2.000019267        1090.16    227.1256239      0.0167207
             63    1.077631579   0.9254427158      604.24921-8.032776686e-14    2.000019267        1090.16    227.1256239      0.0167207
             63    1.077631579   0.9440820369      604.24921-2.471389099e-13    2.000019267        1090.16    227.1256239      0.0167207
             63    1.077631579   0.9627213579      604.24921-8.214730985e-14    2.000019267        1090.16    227.1256239      0.0167207
             63    1.077631579    0.981360679      604.24921-3.089429661e-32    2.000019267        1090.16    227.1256239      0.0167207
             63    1.077631579              1      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             64    1.094736842  0.06953046417    578.9130548    50.64832946    1.856914203    1433.936305    243.7007512  0.02049761529
             64    1.094736842  0.08813985489    573.0286821    50.13313441    1.827579785    1433.935925    246.4982481  0.02026498347
             64    1.094736842   0.1067492456    570.1366256    49.87972666    1.820295864    1433.936773    245.9731336  0.02030825808
             64    1.094736842   0.1253586363    570.1559202     49.8811112    1.820912268      1433.9372     245.823246  0.02032064683
             64    1.094736842    0.143968027    570.2242856    49.88659833    1.821309602    1433.936587    245.7748931  0.02032463595
             64    1.094736842   0.1625774178    570.2576024    49.88891464     1.82148853    1433.935162    245.7552802   0.0203262378
             64    1.094736842   0.1811868085    570.2729733    49.89050278    1.821570447    1433.940248    245.7464429  0.02032704084
             64    1.094736842   0.1997961992    570.2790029    49.89231362    1.821603087    1433.953309    245.7429287  0.02032751667
             64    1.094736842   0.2184055899    570.2823595    49.89099929    1.821620183    1433.944424    245.7410886  0.02032754294
             64    1.094736842   0.2370149806    570.2875122    49.88334232    1.821643825    1433.886122    245.7385441  0.02032692692
             64    1.094736842   0.2556243713    570.2869733    49.88013757    1.821639504    1433.865571    245.7390091  0.02032659713
             64    1.094736842   0.2742337621    570.2645578    49.90264736    1.821531678    1434.055442    245.7506144  0.02032832872
             64    1.094736842   0.2928431528    570.2317855    49.93676384    1.821374613    1434.340695    245.7675202  0.02033097369
             64    1.094736842   0.3114525435    570.2520081    49.90255933    1.821465459    1434.070429    245.7577419   0.0203279516
             64    1.094736842   0.3300619342    570.3622584    49.75334484    1.821978179     1432.86528    245.7025599  0.02031543019
             64    1.094736842   0.3486713249    570.4296024    49.65759814    1.822289448    1432.095943    245.6690638  0.02030729085
             64    1.094736842   0.3672807156    570.1953353    49.94252689    1.821185089    1434.424804    245.7879208  0.02033047829
             64    1.094736842   0.3858901064    569.6685311    50.59657827    1.818713953     1439.77455     246.054033  0.02038423184
             64    1.094736842   0.4044994971    569.4952848    50.80105567    1.817898165    1441.456356    246.1419308  0.02040075499
             64    1.094736842   0.4231088878    570.5428785    49.45159099      1.8227928    1430.490815    245.6149047  0.02028900276
             64    1.094736842   0.4417182785    572.5180654     46.9187109    1.832121491     1410.12349    244.6127854  0.02008206366
             64    1.094736842   0.4603276692    573.1990912    46.01061055    1.835351957     1402.93091    244.2664772  0.02000795769
             64    1.094736842   0.4789370599    570.1230532    49.81531737    1.820745389    1433.611796    245.8352556  0.02031504296
             64    1.094736842   0.4975464507    563.4654277     57.9821341    1.790080939    1502.504813    249.1529751  0.02100777899
             64    1.094736842   0.5161558414    558.8986853    63.32748579     1.76965294    1549.023253    251.3810491  0.02146622851
             64    1.094736842   0.5347652321    567.7371951    51.45701997    1.808987377    1449.680538    247.1035478  0.02043730719
             64    1.094736842   0.5533746228     588.513822    24.03909549     1.91183204    1242.906883    236.1784042  0.01833279806
             64    1.094736842   0.5719840135    600.3863424    6.428554314    1.977381289    1128.503847    229.4208402  0.01713564765
             64    1.094736842   0.5905934042    603.4901357    1.303616729    1.995511934    1097.798324    227.5810145  0.01680416277
             64    1.094736842    0.609202795    604.1073071   0.2453877835    1.999174356    1091.592605    227.2109273  0.01673638724
             64    1.094736842   0.6278121857    604.2225577  0.04614964359    1.999860494    1090.429242    227.1416518  0.01672364943
             64    1.094736842   0.6464215764     604.244215 0.008651266258    1.999989508    1090.210466     227.128628  0.01672125287
             64    1.094736842   0.6650309671    604.2482971 0.001581310539    2.000013828    1090.169224     227.126173  0.01672080106
             64    1.094736842   0.6836403578    604.24905080.0002758051579    2.000018318    1090.161609    227.1257197  0.01672071763
             64    1.094736842   0.7022497485     604.249184 4.51000472e-05    2.000019112    1090.160263    227.1256396  0.01672070288
             64    1.094736842   0.7208591393    604.24920616.816302215e-06    2.000019244     1090.16004    227.1256263  0.01672070044
             64    1.094736842     0.73946853    604.24920959.406938709e-07    2.000019264    1090.160005    227.1256242  0.01672070006
             64    1.094736842   0.7580779207      604.249211.172265938e-07    2.000019267    1090.160001    227.1256239  0.01672070001
             64    1.094736842   0.7766873114      604.249211.304435256e-08    2.000019267        1090.16    227.1256239      0.0167207
             64    1.094736842   0.7952967021      604.249211.280104969e-09    2.000019267        1090.16    227.1256239      0.0167207
             64    1.094736842   0.8139060928      604.249211.094556806e-10    2.000019267        1090.16    227.1256239      0.0167207
             64    1.094736842   0.8325154836      604.249218.008871069e-12    2.000019267        1090.16    227.1256239      0.0167207
             64    1.094736842   0.8511248743      604.249213.931151767e-13    2.000019267        1090.16    227.1256239      0.0167207
             64    1.094736842    0.869734265      604.249215.011925624e-13    2.000019267        1090.16    227.1256239      0.0167207
             64    1.094736842   0.8883436557      604.249213.255663065e-13    2.000019267        1090.16    227.1256239      0.0167207
             64    1.094736842   0.9069530464      604.24921-4.119866154e-13    2.000019267        1090.16    227.1256239      0.0167207
             64    1.094736842   0.9255624371      604.24921-1.202521501e-13    2.000019267        1090.16    227.1256239      0.0167207
             64    1.094736842   0.9441718279      604.24921-3.304798736e-13    2.000019267        1090.16    227.1256239      0.0167207
             64    1.094736842   0.9627812186      604.24921-4.051264247e-14    2.000019267        1090.16    227.1256239      0.0167207
             64    1.094736842   0.9813906093      604.24921-1.23914422e-13    2.000019267        1090.16    227.1256239      0.0167207
             64    1.094736842              1      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             65    1.111842105  0.07102698078    578.9128835    50.64831447    1.856913345    1433.937935    243.7008322  0.02049763179
             65    1.111842105  0.08960644117    573.0357042    50.13374233     1.82760882    1433.937555    246.4964568  0.02026515377
             65    1.111842105   0.1081859016    570.1411448    49.88009804    1.820305948    1433.938304    245.9743058  0.02030818297
             65    1.111842105   0.1267653619    570.1555712      49.881065    1.820909078    1433.938829     245.823805   0.0203206237
             65    1.111842105   0.1453448223    570.2237452    49.88663323    1.821306651    1433.938998      245.77523  0.02032464226
             65    1.111842105   0.1639242827    570.2572183    49.88892234    1.821486499    1433.937299    245.7555003  0.02032624989
             65    1.111842105   0.1825037431    570.2731003    49.88997556    1.821570872    1433.938004    245.7463972  0.02032701282
             65    1.111842105   0.2010832035    570.2793657    49.89156097    1.821604653    1433.949224    245.7427602  0.02032747271
             65    1.111842105   0.2196626639    570.2810619    49.89240325    1.821613988    1433.957897    245.7417554  0.02032767877
             65    1.111842105   0.2382421242    570.2840273    49.88755989    1.821627392    1433.922503    245.7403127  0.02032729636
             65    1.111842105   0.2568215846     570.287803    49.87892948    1.821643323    1433.857801    245.7385981  0.02032652098
             65    1.111842105    0.275401045    570.2777056    49.88587582    1.821593276    1433.920994    245.7439846  0.02032697124
             65    1.111842105   0.2939805054    570.2441181    49.92105882    1.821432392    1434.214916     245.761301  0.02032970528
             65    1.111842105   0.3125599658    570.2244043    49.93747696    1.821336023    1434.356777     245.771674  0.02033085802
             65    1.111842105   0.3311394262    570.2887359    49.84645746     1.82163327    1433.624766    245.7396801  0.02032312795
             65    1.111842105   0.3497188865     570.412897    49.67885107    1.822211072    1432.270899    245.6774977  0.02030907452
             65    1.111842105   0.3682983469    570.3795485    49.70977438    1.822049348    1432.532123     245.694901  0.02031133978
             65    1.111842105   0.3868778073    569.9792334     50.2040419    1.820167218    1436.569484    245.8975075  0.02035180137
             65    1.111842105   0.4054572677    569.4736292    50.83034954    1.817798007    1441.700205     246.152724  0.02040331147
             65    1.111842105   0.4240367281    569.7247171    50.49496331    1.818962237    1438.969646     246.027286   0.0203750509
             65    1.111842105   0.4426161885     571.320742    48.44623958    1.826448252    1422.385116    245.2218571  0.02020637309
             65    1.111842105   0.4611956489    573.1557209    46.08569277    1.835153152    1403.507003    244.2877785  0.02001442829
             65    1.111842105   0.4797751092    572.5802256    46.76190537    1.832383606    1408.924697    244.5846726  0.02006729752
             65    1.111842105   0.4983545696    567.8267805    52.62243303    1.810014559    1456.940115    246.9925571  0.02054888114
             65    1.111842105     0.51693403    560.8452701    61.17475441    1.778359589    1530.071324     250.429695  0.02128414439
             65    1.111842105   0.5355134904    559.9479991    61.64692738    1.774040545    1534.984448    250.9013081  0.02131235293
             65    1.111842105   0.5540929508    575.3711312    41.59491994    1.845158779    1371.311541    243.2174599  0.01964136778
             65    1.111842105   0.5726724112    594.6739712     15.2027242    1.945143425    1183.750186    232.7237225  0.01771943013
             65    1.111842105   0.5912518715    602.1791777     3.50577183    1.987796909    1110.857105    228.3623353  0.01694587767
             65    1.111842105   0.6098313319    603.8585683   0.6736177142    1.997695896    1094.098469    227.3602622  0.01676378932
             65    1.111842105   0.6284107923    604.1765794   0.1256968688     1.99958668     1090.89353     227.169295  0.01672873422
             65    1.111842105   0.6469902527    604.2355657  0.02362928737     1.99993798    1090.297845    227.1338295   0.0167222101
             65    1.111842105   0.6655697131    604.2466631 0.004411275292    2.000004093    1090.185732    227.1271556  0.01672098191
             65    1.111842105   0.6841491735    604.24874870.0007991172287    2.000016518    1090.164661    227.1259014  0.01672075107
             65    1.111842105   0.7027286339    604.2491306 0.000137638133    2.000018794    1090.160803    227.1256717   0.0167207088
             65    1.111842105   0.7213080942    604.24919722.217452979e-05    2.000019191    1090.160129    227.1256316  0.01672070142
             65    1.111842105   0.7398875546    604.24920813.297539915e-06    2.000019256    1090.160019    227.1256251  0.01672070021
             65    1.111842105    0.758467015    604.24920984.474725742e-07    2.000019266    1090.160003    227.1256241  0.01672070003
             65    1.111842105   0.7770464754      604.249215.481798126e-08    2.000019267        1090.16    227.1256239      0.0167207
             65    1.111842105   0.7956259358      604.249215.996829342e-09    2.000019267        1090.16    227.1256239      0.0167207
             65    1.111842105   0.8142053962      604.249215.788966823e-10    2.000019267        1090.16    227.1256239      0.0167207
             65    1.111842105   0.8327848565      604.24921 4.87197686e-11    2.000019267        1090.16    227.1256239      0.0167207
             65    1.111842105   0.8513643169      604.249213.554106265e-12    2.000019267        1090.16    227.1256239      0.0167207
             65    1.111842105   0.8699437773      604.24921 7.50353808e-13    2.000019267        1090.16    227.1256239      0.0167207
             65    1.111842105   0.8885232377      604.249213.597623147e-13    2.000019267        1090.16    227.1256239      0.0167207
             65    1.111842105   0.9071026981      604.24921-4.96285661e-13    2.000019267        1090.16    227.1256239      0.0167207
             65    1.111842105   0.9256821585      604.24921-1.194674522e-13    2.000019267        1090.16    227.1256239      0.0167207
             65    1.111842105   0.9442616188      604.24921-1.228914585e-13    2.000019267        1090.16    227.1256239      0.0167207
             65    1.111842105   0.9628410792      604.24921-4.058309064e-14    2.000019267        1090.16    227.1256239      0.0167207
             65    1.111842105   0.9814205396      604.24921-2.482614538e-13    2.000019267        1090.16    227.1256239      0.0167207
             65    1.111842105              1      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             66    1.128947368   0.0725234974    578.9127112     50.6482994    1.856912479    1433.939594    243.7009145  0.02049764858
             66    1.128947368  0.09107302745      573.04273    50.13435263    1.827637874    1433.939226    246.4946638  0.02026532479
             66    1.128947368   0.1096225575    570.1456774    49.88047628    1.820316073    1433.939899    245.9754792  0.02030810869
             66    1.128947368   0.1281720876    570.1552456     49.8810023    1.820905969     1433.94034    245.8243612  0.02032059914
             66    1.128947368   0.1467216176    570.2232399    49.88662004    1.821303858    1433.941043    245.7755506  0.02032464473
             66    1.128947368   0.1652711477    570.2567684    49.88900938    1.821484157    1433.940107     245.755754  0.02032626869
             66    1.128947368   0.1838206777    570.2729735    49.88976607    1.821570106     1433.93837    245.7464797  0.02032701118
             66    1.128947368   0.2023702078    570.2798215    49.89068721    1.821606653    1433.944176    245.7425448  0.02032741896
             66    1.128947368   0.2209197378    570.2809439    49.89231025    1.821613322    1433.959208     245.741827  0.02032769143
             66    1.128947368   0.2394692679    570.2812756    49.89084609    1.821614396    1433.951326    245.7417114  0.02032758925
             66    1.128947368   0.2580187979    570.2848909    49.88245693    1.821629592    1433.888597    245.7400759  0.02032683529
             66    1.128947368    0.276568328    570.2841631    49.87757362    1.821623501    1433.855513    245.7407314  0.02032631208
             66    1.128947368    0.295117858    570.2613926    49.89909204    1.821513346     1434.03819    245.7525876  0.02032792095
             66    1.128947368   0.3136673881    570.2241477    49.93774786    1.821334795    1434.361109    245.7718062  0.02033090849
             66    1.128947368   0.3322169181    570.2344764    49.91517228    1.821378834    1434.186086    245.7670659  0.02032881977
             66    1.128947368   0.3507664482    570.3420178    49.76864271    1.821878452    1433.003186    245.7132925  0.02031649801
             66    1.128947368   0.3693159782     570.437111     49.6371558    1.822319678    1431.943718    245.6658109  0.02030540115
             66    1.128947368   0.3878655083    570.2551173    49.85543209    1.821460117    1433.729894    245.7583168  0.02032307697
             66    1.128947368   0.4064150383    569.7278909    50.50954784     1.81898575    1439.077742    246.0247532  0.02037679127
             66    1.128947368   0.4249645684    569.4017707    50.90745357    1.817456319    1442.343688    246.1895475  0.02040936503
             66    1.128947368   0.4435140984    570.2031858    49.87117957    1.821193555    1433.909069    245.7870095  0.02032324399
             66    1.128947368   0.4620636285    572.1779278    47.33883115    1.830499125    1413.503396    244.7868441  0.02011588426
             66    1.128947368   0.4806131585     573.423812    45.71690073    1.836423838    1400.613534    244.1516528  0.01998430251
             66    1.128947368   0.4991626886    571.2926686    48.34773024    1.826255546    1421.675946    245.2425658  0.02019459322
             66    1.128947368   0.5177122186    565.1130081    55.93209427    1.797531897    1485.001551     248.343833   0.0208307004
             66    1.128947368   0.5362617487    558.9868061    63.33598238    1.770105927     1548.99316    251.3314896  0.02147004427
             66    1.128947368   0.5548112788    563.6230316    56.69405077    1.790217899     1493.21381    249.1380846  0.02087912151
             66    1.128947368   0.5733608088    583.7307358    30.55812858     1.88689809    1288.929285     238.791627  0.01880357133
             66    1.128947368   0.5919103389    598.7870181    8.956667627     1.96821444    1144.070754    230.3559282  0.01730150313
             66    1.128947368   0.6104598689    603.1635802    1.857698042    1.993582052    1101.065466    227.7762402  0.01683972778
             66    1.128947368    0.629009399    604.0487285   0.3464515306    1.998825882    1092.183335    227.2461179  0.01674285123
             66    1.128947368    0.647558929    604.2119329  0.06453913321     1.99979721    1090.536552    227.1480404  0.01672482481
             66    1.128947368   0.6661084591    604.2422066   0.0121295322    1.999977542    1090.230757    227.1298358  0.01672147516
             66    1.128947368   0.6846579891    604.2479093 0.002252964837    2.000011517    1090.173142    227.1264062  0.01672084398
             66    1.128947368   0.7032075192    604.24897670.0004042201453    2.000017877    1090.162358    227.1257643  0.01672072583
             66    1.128947368   0.7217570492    604.24917036.873444102e-05    2.000019031    1090.160401    227.1256478  0.01672070439
             66    1.128947368   0.7403065793    604.24920371.091070109e-05     2.00001923    1090.160064    227.1256277   0.0167207007
             66    1.128947368   0.7588561093    604.24920911.596846976e-06    2.000019262    1090.160009    227.1256245   0.0167207001
             66    1.128947368   0.7774056394    604.24920992.131482569e-07    2.000019266    1090.160001     227.125624  0.01672070001
             66    1.128947368   0.7959551694      604.249212.568149815e-08    2.000019267        1090.16    227.1256239      0.0167207
             66    1.128947368   0.8145046995      604.249212.763445968e-09    2.000019267        1090.16    227.1256239      0.0167207
             66    1.128947368   0.8330542295      604.249212.625775434e-10    2.000019267        1090.16    227.1256239      0.0167207
             66    1.128947368   0.8516037596      604.249212.173889118e-11    2.000019267        1090.16    227.1256239      0.0167207
             66    1.128947368   0.8701532896      604.249212.178123684e-12    2.000019267        1090.16    227.1256239      0.0167207
             66    1.128947368   0.8887028197      604.249212.686907369e-13    2.000019267        1090.16    227.1256239      0.0167207
             66    1.128947368   0.9072523497      604.24921-2.504847453e-13    2.000019267        1090.16    227.1256239      0.0167207
             66    1.128947368   0.9258018798      604.24921-3.23652468e-13    2.000019267        1090.16    227.1256239      0.0167207
             66    1.128947368   0.9443514098      604.249212.504402811e-13    2.000019267        1090.16    227.1256239      0.0167207
             66    1.128947368   0.9629009399      604.24921-8.255960433e-14    2.000019267        1090.16    227.1256239      0.0167207
             66    1.128947368   0.9814504699      604.24921-3.314380037e-13    2.000019267        1090.16    227.1256239      0.0167207
             66    1.128947368              1      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             67    1.146052632  0.07402001401    578.9125387    50.64828431    1.856911607    1433.941279    243.7009982  0.02049766563
             67    1.146052632  0.09253961373    573.0497606    50.13496414    1.827666952    1433.940927    246.4928684  0.02026549643
             67    1.146052632   0.1110592134    570.1502226    49.88086224    1.820326234    1433.941568    245.9766541  0.02030803532
             67    1.146052632   0.1295788132     570.154931    49.88093871    1.820902882    1433.941861    245.8249208  0.02032057444
             67    1.146052632   0.1480984129    570.2227683     49.8865607    1.821301216    1433.942738    245.7758555  0.02032464354
             67    1.146052632   0.1666180126    570.2563284    49.88907964    1.821481859    1433.942801     245.756003  0.02032628629
             67    1.146052632   0.1851376123    570.2726555      49.889795    1.821568442      1433.9407     245.746659  0.02032702938
             67    1.146052632    0.203657212    570.2800577    49.89008812    1.821607623    1433.941387    245.7424405  0.02032738806
             67    1.146052632   0.2221768118    570.2814624    49.89140796     1.82161564    1433.953954    245.7415775  0.02032763758
             67    1.146052632   0.2406964115    570.2800099    49.89224743    1.821608367    1433.964829    245.7423603    0.020327727
             67    1.146052632   0.2592160112    570.2810323     49.8871801    1.821611422    1433.929145    245.7420316  0.02032724834
